=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.17.0","seed":"4815162342","finalScore":{"home":3,"away":2}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   21        17        19          12-16
유효슛                     10        6         8           4.5-5.5
세이브                     7         4         11          -
off_target              11        11        22          -
1대1 찬스                  5         2         7           ~1-3.5
골                       3         2         2.5         1.4-1.65
슛→코너 전환                 2         5         7           -
슛→골킥 전환                 9         6         15          -
패스 시도                   569       595       582         350-650
패스 성공                   451       483       -           -
패스 성공률(%)               79.3      81.2      80.3        78-85
코너                      7         9         16          ~5 (양팀~10)
스로인                     19        15        34          ~17-19
골킥                      9         14        23          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  10        9         19          ~22-24 (팀11-12)
오프사이드                   6         2         8           팀 ~1-3
옐로카드                    1         2         3           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 4         7         11          -
팀 width(m)              49.8      50.3      50.1        40-50
팀 length(m)             41.3      40.9      41.1        25-40
주행거리(km/선수)             10.97     11.14     11.1        10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.3       1.2       1.3         높을수록 롱드리블↑
최대 드리블 체인(틱)            5         4         5           -
드리블 체인 수                129       143       272         -
수비 오버랩(횟수)              112       116       228         돌발성↑
수비 오버랩(player-틱)        1066      1377      2443        -
위치 분산(RMS m)            15.9      16.6      16.3        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
