=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.21.0","seed":"4815162342","finalScore":{"home":0,"away":1}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   13        16        14.5        12-16
유효슛                     6         7         6.5         4.5-5.5
세이브                     6         6         12          -
off_target              7         9         16          -
1대1 찬스                  0         3         3           ~1-3.5
골                       0         1         0.5         1.4-1.65
슛→코너 전환                 3         6         9           -
슛→골킥 전환                 4         3         7           -
패스 시도                   450       488       469         350-650
패스 성공                   347       386       -           -
패스 성공률(%)               77.1      79.1      78.1        78-85
코너                      6         9         15          ~5 (양팀~10)
스로인                     21        20        41          ~17-19
골킥                      12        11        23          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  12        7         19          ~22-24 (팀11-12)
오프사이드                   1         3         4           팀 ~1-3
옐로카드                    2         2         4           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 6         6         12          -
팀 width(m)              46        46.8      46.4        40-50
팀 length(m)             42.2      41.6      41.9        25-40
주행거리(km/선수)             10.89     11.17     11          10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.2       1.2       1.2         높을수록 롱드리블↑
최대 드리블 체인(틱)            4         2         4           -
드리블 체인 수                100       113       213         -
수비 오버랩(횟수)              71        109       180         돌발성↑
수비 오버랩(player-틱)        660       959       1619        -
위치 분산(RMS m)            15        15.2      15.1        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
