=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.33.0","seed":"4815162342","finalScore":{"home":4,"away":4}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   10        15        12.5        12-16
유효슛                     8         6         7           4.5-5.5
세이브                     4         2         6           -
off_target              2         9         11          -
1대1 찬스                  0         0         0           ~1-3.5
골                       4         4         4           1.4-1.65
슛→코너 전환                 0         3         3           -
슛→골킥 전환                 2         6         8           -
패스 시도                   287       235       261         350-650
패스 성공                   246       203       -           -
패스 성공률(%)               85.7      86.4      86.1        78-85
코너                      3         4         7           ~5 (양팀~10)
스로인                     10        5         15          ~17-19
골킥                      6         2         8           -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  7         9         16          ~22-24 (팀11-12)
오프사이드                   1         2         3           팀 ~1-3
옐로카드                    1         2         3           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     1         0         1           ~0.2-0.3
세이브(GK)                 2         4         6           -
팀 width(m)              47.7      47        47.4        40-50
팀 length(m)             37.4      38.7      38.1        25-40
주행거리(km/선수)             6.63      6.51      6.6         10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.6       1.5       1.6         높을수록 롱드리블↑
최대 드리블 체인(틱)            5         5         5           -
드리블 체인 수                75        55        130         -
수비 오버랩(횟수)              62        86        148         돌발성↑
수비 오버랩(player-틱)        436       612       1048        -
위치 분산(RMS m)            17.1      17.1      17.1        높을수록 로밍↑

inPlayTicks=2700 totalTicks=2700
