=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.17.0","seed":"4815162342","finalScore":{"home":0,"away":4}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   12        27        19.5        12-16
유효슛                     9         16        12.5        4.5-5.5
세이브                     9         12        21          -
off_target              3         11        14          -
1대1 찬스                  2         3         5           ~1-3.5
골                       0         4         2           1.4-1.65
슛→코너 전환                 1         5         6           -
슛→골킥 전환                 2         6         8           -
패스 시도                   599       585       592         350-650
패스 성공                   482       483       -           -
패스 성공률(%)               80.5      82.6      81.6        78-85
코너                      8         11        19          ~5 (양팀~10)
스로인                     15        18        33          ~17-19
골킥                      13        8         21          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  10        13        23          ~22-24 (팀11-12)
오프사이드                   0         3         3           팀 ~1-3
옐로카드                    3         3         6           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 12        9         21          -
팀 width(m)              50        49.8      49.9        40-50
팀 length(m)             40.3      40.9      40.6        25-40
주행거리(km/선수)             11.3      11.24     11.3        10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.2       1.2       1.2         높을수록 롱드리블↑
최대 드리블 체인(틱)            3         3         3           -
드리블 체인 수                131       137       268         -
수비 오버랩(횟수)              77        115       192         돌발성↑
수비 오버랩(player-틱)        1073      1410      2483        -
위치 분산(RMS m)            16.7      16.6      16.7        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
