=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.26.0","seed":"4815162342","finalScore":{"home":4,"away":3}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   19        20        19.5        12-16
유효슛                     8         8         8           4.5-5.5
세이브                     4         5         9           -
off_target              11        12        23          -
1대1 찬스                  0         0         0           ~1-3.5
골                       4         3         3.5         1.4-1.65
슛→코너 전환                 2         6         8           -
슛→골킥 전환                 9         6         15          -
패스 시도                   367       447       407         350-650
패스 성공                   294       380       -           -
패스 성공률(%)               80.1      85        82.6        78-85
코너                      3         9         12          ~5 (양팀~10)
스로인                     20        25        45          ~17-19
골킥                      8         11        19          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  5         6         11          ~22-24 (팀11-12)
오프사이드                   0         2         2           팀 ~1-3
옐로카드                    0         1         1           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 5         4         9           -
팀 width(m)              46.4      47.6      47          40-50
팀 length(m)             38.1      38.3      38.2        25-40
주행거리(km/선수)             11.54     11.56     11.6        10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.4       1.4       1.4         높을수록 롱드리블↑
최대 드리블 체인(틱)            6         7         7           -
드리블 체인 수                151       184       335         -
수비 오버랩(횟수)              96        126       222         돌발성↑
수비 오버랩(player-틱)        739       1125      1864        -
위치 분산(RMS m)            16.1      16.2      16.2        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
