=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.23.0","seed":"4815162342","finalScore":{"home":2,"away":3}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   20        14        17          12-16
유효슛                     5         6         5.5         4.5-5.5
세이브                     3         3         6           -
off_target              15        8         23          -
1대1 찬스                  1         1         2           ~1-3.5
골                       2         3         2.5         1.4-1.65
슛→코너 전환                 9         1         10          -
슛→골킥 전환                 6         7         13          -
패스 시도                   449       465       457         350-650
패스 성공                   348       369       -           -
패스 성공률(%)               77.5      79.4      78.5        78-85
코너                      10        2         12          ~5 (양팀~10)
스로인                     23        22        45          ~17-19
골킥                      11        20        31          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  12        10        22          ~22-24 (팀11-12)
오프사이드                   2         0         2           팀 ~1-3
옐로카드                    2         1         3           ~3.5-4 (팀~2)
레드카드                    0         1         1           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 3         3         6           -
팀 width(m)              45.6      44.7      45.2        40-50
팀 length(m)             42.9      41.8      42.3        25-40
주행거리(km/선수)             10.75     9.72      10.2        10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.2       1.2       1.2         높을수록 롱드리블↑
최대 드리블 체인(틱)            4         3         4           -
드리블 체인 수                105       91        196         -
수비 오버랩(횟수)              118       57        175         돌발성↑
수비 오버랩(player-틱)        981       386       1367        -
위치 분산(RMS m)            14.9      15.2      15.1        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
