=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.29.5","seed":"4815162342","finalScore":{"home":9,"away":11}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   34        31        32.5        12-16
유효슛                     14        15        14.5        4.5-5.5
세이브                     5         4         9           -
off_target              20        16        36          -
1대1 찬스                  1         4         5           ~1-3.5
골                       9         11        10          1.4-1.65
슛→코너 전환                 8         7         15          -
슛→골킥 전환                 11        9         20          -
패스 시도                   418       437       427.5       350-650
패스 성공                   350       365       -           -
패스 성공률(%)               83.7      83.5      83.6        78-85
코너                      11        10        21          ~5 (양팀~10)
스로인                     13        11        24          ~17-19
골킥                      10        13        23          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  10        15        25          ~22-24 (팀11-12)
오프사이드                   1         1         2           팀 ~1-3
옐로카드                    3         1         4           ~3.5-4 (팀~2)
레드카드                    1         0         1           ~0.1-0.2
페널티                     0         1         1           ~0.2-0.3
세이브(GK)                 4         5         9           -
팀 width(m)              45.8      46.1      46          40-50
팀 length(m)             39.7      39.5      39.6        25-40
주행거리(km/선수)             10.98     11.35     11.2        10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.5       1.5       1.5         높을수록 롱드리블↑
최대 드리블 체인(틱)            5         6         6           -
드리블 체인 수                157       154       311         -
수비 오버랩(횟수)              106       119       225         돌발성↑
수비 오버랩(player-틱)        865       1045      1910        -
위치 분산(RMS m)            17.1      17.4      17.3        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
