=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.9.0","seed":"4815162342","finalScore":{"home":3,"away":3}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   25        18        21.5        12-16
유효슛                     10        7         8.5         4.5-5.5
세이브                     7         4         11          -
off_target              15        11        26          -
1대1 찬스                  1         0         1           ~1-3.5
골                       3         3         3           1.4-1.65
슛→코너 전환                 5         7         12          -
슛→골킥 전환                 10        4         14          -
패스 시도                   637       590       613.5       350-650
패스 성공                   569       515       -           -
패스 성공률(%)               89.3      87.3      88.3        78-85
코너                      10        10        20          ~5 (양팀~10)
스로인                     11        11        22          ~17-19
골킥                      6         12        18          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  13        10        23          ~22-24 (팀11-12)
오프사이드                   0         3         3           팀 ~1-3
옐로카드                    1         3         4           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 4         7         11          -
팀 width(m)              49.1      49.3      49.2        40-50
팀 length(m)             39.4      39.5      39.5        25-40
주행거리(km/선수)             10.35     10.36     10.4        10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.3       1.3       1.3         높을수록 롱드리블↑
최대 드리블 체인(틱)            7         6         7           -
드리블 체인 수                166       140       306         -
수비 오버랩(횟수)              122       116       238         돌발성↑
수비 오버랩(player-틱)        1211      1408      2619        -
위치 분산(RMS m)            16.2      16.6      16.4        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
