=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.37.0","seed":"4815162342","finalScore":{"home":3,"away":2}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   17        13        15          12-16
유효슛                     8         4         6           4.5-5.5
세이브                     5         2         7           -
off_target              9         9         18          -
1대1 찬스                  1         0         1           ~1-3.5
골                       3         2         2.5         1.4-1.65
슛→코너 전환                 3         3         6           -
슛→골킥 전환                 6         6         12          -
패스 시도                   234       265       249.5       350-650
패스 성공                   190       219       -           -
패스 성공률(%)               81.2      82.6      81.9        78-85
코너                      6         3         9           ~5 (양팀~10)
스로인                     12        12        24          ~17-19
골킥                      7         6         13          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  9         5         14          ~22-24 (팀11-12)
오프사이드                   1         0         1           팀 ~1-3
옐로카드                    2         0         2           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 2         5         7           -
팀 width(m)              46.9      46.8      46.8        40-50
팀 length(m)             38.5      37.9      38.2        25-40
주행거리(km/선수)             6.51      6.52      6.5         10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.3       1.5       1.4         높을수록 롱드리블↑
최대 드리블 체인(틱)            4         5         5           -
드리블 체인 수                49        55        104         -
수비 오버랩(횟수)              66        63        129         돌발성↑
수비 오버랩(player-틱)        524       488       1012        -
위치 분산(RMS m)            16.9      17.2      17          높을수록 로밍↑

inPlayTicks=2700 totalTicks=2700
