=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.9.0","seed":"4815162342","finalScore":{"home":4,"away":5}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   17        25        21          12-16
유효슛                     7         15        11          4.5-5.5
세이브                     3         10        13          -
off_target              10        10        20          -
1대1 찬스                  2         1         3           ~1-3.5
골                       4         5         4.5         1.4-1.65
슛→코너 전환                 3         2         5           -
슛→골킥 전환                 7         8         15          -
패스 시도                   569       567       568         350-650
패스 성공                   496       492       -           -
패스 성공률(%)               87.2      86.8      87          78-85
코너                      7         10        17          ~5 (양팀~10)
스로인                     13        14        27          ~17-19
골킥                      12        9         21          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  14        18        32          ~22-24 (팀11-12)
오프사이드                   2         1         3           팀 ~1-3
옐로카드                    2         2         4           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     1         0         1           ~0.2-0.3
세이브(GK)                 10        3         13          -
팀 width(m)              48.6      49.7      49.2        40-50
팀 length(m)             40.2      39.4      39.8        25-40
주행거리(km/선수)             10.16     10.38     10.3        10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.2       1.3       1.3         높을수록 롱드리블↑
최대 드리블 체인(틱)            5         4         5           -
드리블 체인 수                126       155       281         -
수비 오버랩(횟수)              77        128       205         돌발성↑
수비 오버랩(player-틱)        622       1473      2095        -
위치 분산(RMS m)            15.4      15.9      15.7        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
