=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.35.0","seed":"4815162342","finalScore":{"home":2,"away":5}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   15        19        17          12-16
유효슛                     8         6         7           4.5-5.5
세이브                     6         1         7           -
off_target              7         13        20          -
1대1 찬스                  0         1         1           ~1-3.5
골                       2         5         3.5         1.4-1.65
슛→코너 전환                 1         4         5           -
슛→골킥 전환                 6         9         15          -
패스 시도                   234       254       244         350-650
패스 성공                   185       209       -           -
패스 성공률(%)               79.1      82.3      80.7        78-85
코너                      4         7         11          ~5 (양팀~10)
스로인                     11        11        22          ~17-19
골킥                      9         6         15          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  3         9         12          ~22-24 (팀11-12)
오프사이드                   1         0         1           팀 ~1-3
옐로카드                    0         1         1           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 1         6         7           -
팀 width(m)              45.8      47.3      46.6        40-50
팀 length(m)             37.7      38.3      38          25-40
주행거리(km/선수)             6.55      6.7       6.6         10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.5       1.2       1.4         높을수록 롱드리블↑
최대 드리블 체인(틱)            4         3         4           -
드리블 체인 수                51        76        127         -
수비 오버랩(횟수)              48        87        135         돌발성↑
수비 오버랩(player-틱)        368       663       1031        -
위치 분산(RMS m)            17.1      17.5      17.3        높을수록 로밍↑

inPlayTicks=2700 totalTicks=2700
