=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.35.0","seed":"4815162342","finalScore":{"home":2,"away":2}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   11        20        15.5        12-16
유효슛                     3         5         4           4.5-5.5
세이브                     1         3         4           -
off_target              8         15        23          -
1대1 찬스                  0         0         0           ~1-3.5
골                       2         2         2           1.4-1.65
슛→코너 전환                 2         5         7           -
슛→골킥 전환                 6         10        16          -
패스 시도                   242       247       244.5       350-650
패스 성공                   198       214       -           -
패스 성공률(%)               81.8      86.6      84.2        78-85
코너                      3         9         12          ~5 (양팀~10)
스로인                     7         17        24          ~17-19
골킥                      10        6         16          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  8         5         13          ~22-24 (팀11-12)
오프사이드                   0         1         1           팀 ~1-3
옐로카드                    2         2         4           ~3.5-4 (팀~2)
레드카드                    1         0         1           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 3         1         4           -
팀 width(m)              46.2      46.9      46.6        40-50
팀 length(m)             37.1      39        38.1        25-40
주행거리(km/선수)             6.4       6.55      6.5         10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.4       1.3       1.4         높을수록 롱드리블↑
최대 드리블 체인(틱)            3         3         3           -
드리블 체인 수                57        57        114         -
수비 오버랩(횟수)              54        70        124         돌발성↑
수비 오버랩(player-틱)        403       702       1105        -
위치 분산(RMS m)            17.6      17.3      17.5        높을수록 로밍↑

inPlayTicks=2700 totalTicks=2700
