=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.38.0","seed":"4815162342","finalScore":{"home":0,"away":5}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   14        14        14          12-16
유효슛                     4         6         5           4.5-5.5
세이브                     4         1         5           -
off_target              10        8         18          -
1대1 찬스                  0         1         1           ~1-3.5
골                       0         5         2.5         1.4-1.65
슛→코너 전환                 5         2         7           -
슛→골킥 전환                 5         6         11          -
패스 시도                   273       238       255.5       350-650
패스 성공                   235       197       -           -
패스 성공률(%)               86.1      82.8      84.4        78-85
코너                      7         4         11          ~5 (양팀~10)
스로인                     16        11        27          ~17-19
골킥                      6         6         12          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  7         6         13          ~22-24 (팀11-12)
오프사이드                   1         1         2           팀 ~1-3
옐로카드                    0         0         0           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 1         4         5           -
팀 width(m)              47        46.4      46.7        40-50
팀 length(m)             38.3      38.1      38.2        25-40
주행거리(km/선수)             6.65      6.74      6.7         10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.4       1.3       1.4         높을수록 롱드리블↑
최대 드리블 체인(틱)            6         3         6           -
드리블 체인 수                68        46        114         -
수비 오버랩(횟수)              72        62        134         돌발성↑
수비 오버랩(player-틱)        605       541       1146        -
위치 분산(RMS m)            17.2      17.3      17.3        높을수록 로밍↑

inPlayTicks=2700 totalTicks=2700
