=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.10.0","seed":"4815162342","finalScore":{"home":2,"away":4}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   22        18        20          12-16
유효슛                     7         12        9.5         4.5-5.5
세이브                     5         8         13          -
off_target              15        6         21          -
1대1 찬스                  0         0         0           ~1-3.5
골                       2         4         3           1.4-1.65
슛→코너 전환                 4         1         5           -
슛→골킥 전환                 11        5         16          -
패스 시도                   601       574       587.5       350-650
패스 성공                   518       501       -           -
패스 성공률(%)               86.2      87.3      86.8        78-85
코너                      9         6         15          ~5 (양팀~10)
스로인                     14        15        29          ~17-19
골킥                      8         14        22          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  14        11        25          ~22-24 (팀11-12)
오프사이드                   1         4         5           팀 ~1-3
옐로카드                    3         3         6           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 8         5         13          -
팀 width(m)              48.8      49.2      49          40-50
팀 length(m)             39.5      39.4      39.5        25-40
주행거리(km/선수)             10.26     10.25     10.3        10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.3       1.3       1.3         높을수록 롱드리블↑
최대 드리블 체인(틱)            5         4         5           -
드리블 체인 수                128       146       274         -
수비 오버랩(횟수)              109       118       227         돌발성↑
수비 오버랩(player-틱)        960       1087      2047        -
위치 분산(RMS m)            15.2      15.8      15.5        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
