=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.3.0","seed":"4815162342","finalScore":{"home":1,"away":1}}

지표                    home      away      합/평균        벤치마크(팀)
슛(시도)                 7         14        10.5        12-16
유효슛                   7         5         6           4.5-5.5
골                     1         1         1           1.4-1.65
패스 시도                 726       693       709.5       350-650
패스 성공                 607       589       -           -
패스 성공률(%)             83.6      85        84.3        78-85
코너                    2         6         8           ~5 (양팀~10)
스로인                   18        18        36          ~17-19
골킥                    9         6         15          -
팀 width(m)            48.3      48.1      48.2        40-50
팀 length(m)           39.1      39.9      39.5        25-40
주행거리(km/선수)           10.91     10.76     10.8        10-12

inPlayTicks=5400 totalTicks=5400
