=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.30.0","seed":"4815162342","finalScore":{"home":2,"away":0}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   6         5         5.5         12-16
유효슛                     3         1         2           4.5-5.5
세이브                     1         1         2           -
off_target              3         4         7           -
1대1 찬스                  0         0         0           ~1-3.5
골                       2         0         1           1.4-1.65
슛→코너 전환                 1         2         3           -
슛→골킥 전환                 2         2         4           -
패스 시도                   281       278       279.5       350-650
패스 성공                   231       226       -           -
패스 성공률(%)               82.2      81.3      81.8        78-85
코너                      1         2         3           ~5 (양팀~10)
스로인                     11        8         19          ~17-19
골킥                      2         2         4           -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  3         9         12          ~22-24 (팀11-12)
오프사이드                   1         0         1           팀 ~1-3
옐로카드                    1         2         3           ~3.5-4 (팀~2)
레드카드                    0         1         1           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 1         1         2           -
팀 width(m)              47.8      47.8      47.8        40-50
팀 length(m)             37.4      38.3      37.8        25-40
주행거리(km/선수)             6.31      5.94      6.1         10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.4       1.4       1.4         높을수록 롱드리블↑
최대 드리블 체인(틱)            5         3         5           -
드리블 체인 수                105       86        191         -
수비 오버랩(횟수)              98        58        156         돌발성↑
수비 오버랩(player-틱)        551       456       1007        -
위치 분산(RMS m)            16.2      15.7      16          높을수록 로밍↑

inPlayTicks=2700 totalTicks=2700
