=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.36.0","seed":"4815162342","finalScore":{"home":1,"away":4}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   11        17        14          12-16
유효슛                     3         8         5.5         4.5-5.5
세이브                     2         4         6           -
off_target              8         9         17          -
1대1 찬스                  1         2         3           ~1-3.5
골                       1         4         2.5         1.4-1.65
슛→코너 전환                 3         2         5           -
슛→골킥 전환                 5         7         12          -
패스 시도                   268       254       261         350-650
패스 성공                   222       214       -           -
패스 성공률(%)               82.8      84.3      83.6        78-85
코너                      5         6         11          ~5 (양팀~10)
스로인                     11        14        25          ~17-19
골킥                      7         5         12          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  4         6         10          ~22-24 (팀11-12)
오프사이드                   1         1         2           팀 ~1-3
옐로카드                    1         1         2           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 4         2         6           -
팀 width(m)              46.8      47.3      47.1        40-50
팀 length(m)             38        38.1      38.1        25-40
주행거리(km/선수)             6.65      6.67      6.7         10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.5       1.5       1.5         높을수록 롱드리블↑
최대 드리블 체인(틱)            5         5         5           -
드리블 체인 수                64        46        110         -
수비 오버랩(횟수)              59        71        130         돌발성↑
수비 오버랩(player-틱)        426       607       1033        -
위치 분산(RMS m)            17.3      17.4      17.4        높을수록 로밍↑

inPlayTicks=2700 totalTicks=2700
