=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.25.0","seed":"4815162342","finalScore":{"home":0,"away":1}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   10        14        12          12-16
유효슛                     1         5         3           4.5-5.5
세이브                     1         4         5           -
off_target              9         9         18          -
1대1 찬스                  0         0         0           ~1-3.5
골                       0         1         0.5         1.4-1.65
슛→코너 전환                 3         2         5           -
슛→골킥 전환                 6         7         13          -
패스 시도                   442       449       445.5       350-650
패스 성공                   354       373       -           -
패스 성공률(%)               80.1      83.1      81.6        78-85
코너                      4         5         9           ~5 (양팀~10)
스로인                     14        18        32          ~17-19
골킥                      19        14        33          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  9         8         17          ~22-24 (팀11-12)
오프사이드                   1         1         2           팀 ~1-3
옐로카드                    1         0         1           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 4         1         5           -
팀 width(m)              46.5      47        46.8        40-50
팀 length(m)             42.3      41.8      42.1        25-40
주행거리(km/선수)             11        11.1      11.1        10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.2       1.4       1.3         높을수록 롱드리블↑
최대 드리블 체인(틱)            4         5         5           -
드리블 체인 수                63        68        131         -
수비 오버랩(횟수)              78        99        177         돌발성↑
수비 오버랩(player-틱)        687       944       1631        -
위치 분산(RMS m)            14.8      15        14.9        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
