=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.19.0","seed":"4815162342","finalScore":{"home":2,"away":3}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   20        18        19          12-16
유효슛                     7         8         7.5         4.5-5.5
세이브                     5         5         10          -
off_target              13        10        23          -
1대1 찬스                  1         0         1           ~1-3.5
골                       2         3         2.5         1.4-1.65
슛→코너 전환                 5         0         5           -
슛→골킥 전환                 8         10        18          -
패스 시도                   472       478       475         350-650
패스 성공                   382       393       -           -
패스 성공률(%)               80.9      82.2      81.6        78-85
코너                      6         2         8           ~5 (양팀~10)
스로인                     26        12        38          ~17-19
골킥                      20        19        39          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  13        6         19          ~22-24 (팀11-12)
오프사이드                   0         1         1           팀 ~1-3
옐로카드                    2         3         5           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 5         5         10          -
팀 width(m)              50.4      49.9      50.2        40-50
팀 length(m)             41        41.7      41.4        25-40
주행거리(km/선수)             11.39     11.2      11.3        10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.2       1.3       1.3         높을수록 롱드리블↑
최대 드리블 체인(틱)            4         5         5           -
드리블 체인 수                100       100       200         -
수비 오버랩(횟수)              93        96        189         돌발성↑
수비 오버랩(player-틱)        821       913       1734        -
위치 분산(RMS m)            14.9      15.1      15          높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
