=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.31.0","seed":"4815162342","finalScore":{"home":1,"away":1}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   4         5         4.5         12-16
유효슛                     2         2         2           4.5-5.5
세이브                     1         1         2           -
off_target              2         3         5           -
1대1 찬스                  0         0         0           ~1-3.5
골                       1         1         1           1.4-1.65
슛→코너 전환                 1         1         2           -
슛→골킥 전환                 1         2         3           -
패스 시도                   262       321       291.5       350-650
패스 성공                   213       276       -           -
패스 성공률(%)               81.3      86        83.7        78-85
코너                      2         1         3           ~5 (양팀~10)
스로인                     9         7         16          ~17-19
골킥                      2         1         3           -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  11        7         18          ~22-24 (팀11-12)
오프사이드                   3         1         4           팀 ~1-3
옐로카드                    1         2         3           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 1         1         2           -
팀 width(m)              47.4      47.6      47.5        40-50
팀 length(m)             37.8      36.8      37.3        25-40
주행거리(km/선수)             6.25      6.38      6.3         10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.6       1.4       1.5         높을수록 롱드리블↑
최대 드리블 체인(틱)            6         6         6           -
드리블 체인 수                80        86        166         -
수비 오버랩(횟수)              55        61        116         돌발성↑
수비 오버랩(player-틱)        459       487       946         -
위치 분산(RMS m)            15.5      15.7      15.6        높을수록 로밍↑

inPlayTicks=2700 totalTicks=2700
