=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.25.0","seed":"4815162342","finalScore":{"home":4,"away":1}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   25        9         17          12-16
유효슛                     13        2         7.5         4.5-5.5
세이브                     9         1         10          -
off_target              12        7         19          -
1대1 찬스                  0         0         0           ~1-3.5
골                       4         1         2.5         1.4-1.65
슛→코너 전환                 1         3         4           -
슛→골킥 전환                 11        4         15          -
패스 시도                   611       572       591.5       350-650
패스 성공                   532       489       -           -
패스 성공률(%)               87.1      85.5      86.3        78-85
코너                      7         3         10          ~5 (양팀~10)
스로인                     12        17        29          ~17-19
골킥                      12        20        32          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  6         8         14          ~22-24 (팀11-12)
오프사이드                   2         3         5           팀 ~1-3
옐로카드                    1         0         1           ~3.5-4 (팀~2)
레드카드                    0         1         1           ~0.1-0.2
페널티                     2         0         2           ~0.2-0.3
세이브(GK)                 1         9         10          -
팀 width(m)              46.8      46.1      46.5        40-50
팀 length(m)             42        41.6      41.8        25-40
주행거리(km/선수)             11.4      10.1      10.8        10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.8       1.5       1.7         높을수록 롱드리블↑
최대 드리블 체인(틱)            11        6         11          -
드리블 체인 수                180       107       287         -
수비 오버랩(횟수)              141       75        216         돌발성↑
수비 오버랩(player-틱)        1126      594       1720        -
위치 분산(RMS m)            15.1      15        15.1        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
