=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.16.0","seed":"4815162342","finalScore":{"home":2,"away":4}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   14        20        17          12-16
유효슛                     6         10        8           4.5-5.5
세이브                     4         6         10          -
off_target              8         10        18          -
1대1 찬스                  0         0         0           ~1-3.5
골                       2         4         3           1.4-1.65
슛→코너 전환                 4         3         7           -
슛→골킥 전환                 4         7         11          -
패스 시도                   596       578       587         350-650
패스 성공                   490       472       -           -
패스 성공률(%)               82.2      81.7      82          78-85
코너                      8         7         15          ~5 (양팀~10)
스로인                     10        15        25          ~17-19
골킥                      19        13        32          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  7         13        20          ~22-24 (팀11-12)
오프사이드                   1         1         2           팀 ~1-3
옐로카드                    3         5         8           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         2         2           ~0.2-0.3
세이브(GK)                 6         4         10          -
팀 width(m)              49.3      48.7      49          40-50
팀 length(m)             39.4      40.6      40          25-40
주행거리(km/선수)             10.27     10.15     10.2        10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.1       1.2       1.2         높을수록 롱드리블↑
최대 드리블 체인(틱)            3         4         4           -
드리블 체인 수                155       138       293         -
수비 오버랩(횟수)              123       116       239         돌발성↑
수비 오버랩(player-틱)        1280      1051      2331        -
위치 분산(RMS m)            16.4      15.8      16.1        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
