=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.25.0","seed":"4815162342","finalScore":{"home":2,"away":2}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   7         7         7           12-16
유효슛                     4         3         3.5         4.5-5.5
세이브                     2         1         3           -
off_target              3         4         7           -
1대1 찬스                  0         0         0           ~1-3.5
골                       2         2         2           1.4-1.65
슛→코너 전환                 1         1         2           -
슛→골킥 전환                 2         3         5           -
패스 시도                   414       434       424         350-650
패스 성공                   341       364       -           -
패스 성공률(%)               82.4      83.9      83.2        78-85
코너                      2         2         4           ~5 (양팀~10)
스로인                     25        25        50          ~17-19
골킥                      12        12        24          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  7         3         10          ~22-24 (팀11-12)
오프사이드                   2         2         4           팀 ~1-3
옐로카드                    0         1         1           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         1         1           ~0.2-0.3
세이브(GK)                 1         2         3           -
팀 width(m)              46.7      47.1      46.9        40-50
팀 length(m)             42.8      42        42.4        25-40
주행거리(km/선수)             10.44     10.39     10.4        10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.3       1.4       1.4         높을수록 롱드리블↑
최대 드리블 체인(틱)            4         3         4           -
드리블 체인 수                54        44        98          -
수비 오버랩(횟수)              70        80        150         돌발성↑
수비 오버랩(player-틱)        650       712       1362        -
위치 분산(RMS m)            13.9      14.1      14          높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
