=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.17.0","seed":"4815162342","finalScore":{"home":3,"away":1}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   22        12        17          12-16
유효슛                     6         6         6           4.5-5.5
세이브                     3         5         8           -
off_target              16        6         22          -
1대1 찬스                  5         1         6           ~1-3.5
골                       3         1         2           1.4-1.65
슛→코너 전환                 4         4         8           -
슛→골킥 전환                 12        2         14          -
패스 시도                   594       592       593         350-650
패스 성공                   496       492       -           -
패스 성공률(%)               83.5      83.1      83.3        78-85
코너                      6         7         13          ~5 (양팀~10)
스로인                     17        14        31          ~17-19
골킥                      7         18        25          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  9         10        19          ~22-24 (팀11-12)
오프사이드                   1         1         2           팀 ~1-3
옐로카드                    1         2         3           ~3.5-4 (팀~2)
레드카드                    0         1         1           ~0.1-0.2
페널티                     1         0         1           ~0.2-0.3
세이브(GK)                 5         3         8           -
팀 width(m)              51.1      51.3      51.2        40-50
팀 length(m)             41.6      39.4      40.5        25-40
주행거리(km/선수)             10.71     9.83      10.3        10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.3       1.3       1.3         높을수록 롱드리블↑
최대 드리블 체인(틱)            4         5         5           -
드리블 체인 수                163       154       317         -
수비 오버랩(횟수)              149       98        247         돌발성↑
수비 오버랩(player-틱)        1393      1016      2409        -
위치 분산(RMS m)            16.2      17        16.6        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
