=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.5.0","seed":"4815162342","finalScore":{"home":0,"away":3}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   19        19        19          12-16
유효슛                     3         11        7           4.5-5.5
세이브                     3         8         11          -
off_target              16        8         24          -
1대1 찬스                  1         3         4           ~1-3.5
골                       0         3         1.5         1.4-1.65
슛→코너 전환                 3         4         7           -
슛→골킥 전환                 13        4         17          -
패스 시도                   593       598       595.5       350-650
패스 성공                   509       516       -           -
패스 성공률(%)               85.8      86.3      86.1        78-85
코너                      6         9         15          ~5 (양팀~10)
스로인                     20        22        42          ~17-19
골킥                      11        15        26          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  8         6         14          ~22-24 (팀11-12)
오프사이드                   4         2         6           팀 ~1-3
옐로카드                    3         2         5           ~3.5-4 (팀~2)
레드카드                    1         0         1           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 8         3         11          -
팀 width(m)              48.5      49        48.8        40-50
팀 length(m)             38.6      39.3      39          25-40
주행거리(km/선수)             9.28      10.31     9.8         10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.9       1.9       1.9         높을수록 롱드리블↑
최대 드리블 체인(틱)            11        11        11          -
드리블 체인 수                181       205       386         -
수비 오버랩(횟수)              76        99        175         돌발성↑
수비 오버랩(player-틱)        776       1225      2001        -
위치 분산(RMS m)            15        15.3      15.2        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
