=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.20.0","seed":"4815162342","finalScore":{"home":1,"away":1}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   14        24        19          12-16
유효슛                     5         10        7.5         4.5-5.5
세이브                     4         9         13          -
off_target              9         14        23          -
1대1 찬스                  1         2         3           ~1-3.5
골                       1         1         1           1.4-1.65
슛→코너 전환                 2         3         5           -
슛→골킥 전환                 7         11        18          -
패스 시도                   487       423       455         350-650
패스 성공                   409       334       -           -
패스 성공률(%)               84        79        81.5        78-85
코너                      5         9         14          ~5 (양팀~10)
스로인                     22        18        40          ~17-19
골킥                      19        20        39          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  8         6         14          ~22-24 (팀11-12)
오프사이드                   2         2         4           팀 ~1-3
옐로카드                    1         2         3           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 9         4         13          -
팀 width(m)              50        49.6      49.8        40-50
팀 length(m)             40.7      43        41.9        25-40
주행거리(km/선수)             11.06     10.95     11          10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.2       1.2       1.2         높을수록 롱드리블↑
최대 드리블 체인(틱)            3         3         3           -
드리블 체인 수                126       88        214         -
수비 오버랩(횟수)              108       119       227         돌발성↑
수비 오버랩(player-틱)        878       967       1845        -
위치 분산(RMS m)            16.1      15.7      15.9        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
