=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.34.0","seed":"4815162342","finalScore":{"home":3,"away":4}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   17        16        16.5        12-16
유효슛                     6         7         6.5         4.5-5.5
세이브                     3         3         6           -
off_target              11        9         20          -
1대1 찬스                  0         4         4           ~1-3.5
골                       3         4         3.5         1.4-1.65
슛→코너 전환                 2         1         3           -
슛→골킥 전환                 9         8         17          -
패스 시도                   244       234       239         350-650
패스 성공                   204       196       -           -
패스 성공률(%)               83.6      83.8      83.7        78-85
코너                      5         5         10          ~5 (양팀~10)
스로인                     7         11        18          ~17-19
골킥                      8         9         17          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  6         4         10          ~22-24 (팀11-12)
오프사이드                   0         1         1           팀 ~1-3
옐로카드                    2         1         3           ~3.5-4 (팀~2)
레드카드                    1         0         1           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 3         3         6           -
팀 width(m)              47        46.8      46.9        40-50
팀 length(m)             37.8      38.1      38          25-40
주행거리(km/선수)             6.23      6.6       6.4         10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.5       1.4       1.5         높을수록 롱드리블↑
최대 드리블 체인(틱)            4         3         4           -
드리블 체인 수                66        66        132         -
수비 오버랩(횟수)              62        84        146         돌발성↑
수비 오버랩(player-틱)        472       564       1036        -
위치 분산(RMS m)            17.2      17.5      17.4        높을수록 로밍↑

inPlayTicks=2700 totalTicks=2700
