=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.15.0","seed":"4815162342","finalScore":{"home":1,"away":5}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   10        24        17          12-16
유효슛                     6         11        8.5         4.5-5.5
세이브                     5         6         11          -
off_target              4         13        17          -
1대1 찬스                  0         1         1           ~1-3.5
골                       1         5         3           1.4-1.65
슛→코너 전환                 1         5         6           -
슛→골킥 전환                 3         8         11          -
패스 시도                   569       640       604.5       350-650
패스 성공                   442       528       -           -
패스 성공률(%)               77.7      82.5      80.1        78-85
코너                      4         11        15          ~5 (양팀~10)
스로인                     21        14        35          ~17-19
골킥                      15        9         24          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  14        8         22          ~22-24 (팀11-12)
오프사이드                   2         0         2           팀 ~1-3
옐로카드                    0         2         2           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         1         1           ~0.2-0.3
세이브(GK)                 6         5         11          -
팀 width(m)              49.2      49.4      49.3        40-50
팀 length(m)             39.7      40.6      40.2        25-40
주행거리(km/선수)             10.12     10.28     10.2        10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.2       1.3       1.3         높을수록 롱드리블↑
최대 드리블 체인(틱)            4         4         4           -
드리블 체인 수                130       129       259         -
수비 오버랩(횟수)              109       169       278         돌발성↑
수비 오버랩(player-틱)        949       1501      2450        -
위치 분산(RMS m)            16.4      15.5      16          높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
