=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.11.0","seed":"4815162342","finalScore":{"home":0,"away":5}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   13        28        20.5        12-16
유효슛                     6         14        10          4.5-5.5
세이브                     6         9         15          -
off_target              6         14        20          -
1대1 찬스                  0         0         0           ~1-3.5
골                       0         5         2.5         1.4-1.65
슛→코너 전환                 1         6         7           -
슛→골킥 전환                 5         8         13          -
패스 시도                   581       583       582         350-650
패스 성공                   463       464       -           -
패스 성공률(%)               79.7      79.6      79.7        78-85
코너                      5         15        20          ~5 (양팀~10)
스로인                     29        24        53          ~17-19
골킥                      13        10        23          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  7         9         16          ~22-24 (팀11-12)
오프사이드                   1         2         3           팀 ~1-3
옐로카드                    3         1         4           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 9         6         15          -
팀 width(m)              49.4      49        49.2        40-50
팀 length(m)             39.3      40.6      40          25-40
주행거리(km/선수)             9.84      9.8       9.8         10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.1       1.2       1.2         높을수록 롱드리블↑
최대 드리블 체인(틱)            3         3         3           -
드리블 체인 수                131       124       255         -
수비 오버랩(횟수)              85        123       208         돌발성↑
수비 오버랩(player-틱)        884       1533      2417        -
위치 분산(RMS m)            16.3      15.6      16          높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
