=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.9.0","seed":"4815162342","finalScore":{"home":1,"away":2}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   14        19        16.5        12-16
유효슛                     3         6         4.5         4.5-5.5
세이브                     2         4         6           -
off_target              11        13        24          -
1대1 찬스                  0         0         0           ~1-3.5
골                       1         2         1.5         1.4-1.65
슛→코너 전환                 5         5         10          -
슛→골킥 전환                 6         8         14          -
패스 시도                   624       616       620         350-650
패스 성공                   544       538       -           -
패스 성공률(%)               87.2      87.3      87.3        78-85
코너                      6         8         14          ~5 (양팀~10)
스로인                     16        12        28          ~17-19
골킥                      13        8         21          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  13        8         21          ~22-24 (팀11-12)
오프사이드                   1         3         4           팀 ~1-3
옐로카드                    3         1         4           ~3.5-4 (팀~2)
레드카드                    1         0         1           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 4         2         6           -
팀 width(m)              48.1      48.7      48.4        40-50
팀 length(m)             39        40.2      39.6        25-40
주행거리(km/선수)             9.47      10.42     9.9         10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            2         1.7       1.9         높을수록 롱드리블↑
최대 드리블 체인(틱)            12        13        13          -
드리블 체인 수                184       185       369         -
수비 오버랩(횟수)              105       94        199         돌발성↑
수비 오버랩(player-틱)        1041      1160      2201        -
위치 분산(RMS m)            16.5      15        15.8        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
