=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.27.0","seed":"4815162342","finalScore":{"home":0,"away":5}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   7         21        14          12-16
유효슛                     1         9         5           4.5-5.5
세이브                     1         4         5           -
off_target              6         12        18          -
1대1 찬스                  0         0         0           ~1-3.5
골                       0         5         2.5         1.4-1.65
슛→코너 전환                 3         3         6           -
슛→골킥 전환                 3         9         12          -
패스 시도                   582       568       575         350-650
패스 성공                   483       474       -           -
패스 성공률(%)               83        83.5      83.3        78-85
코너                      4         5         9           ~5 (양팀~10)
스로인                     17        13        30          ~17-19
골킥                      10        4         14          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  1         1         2           ~22-24 (팀11-12)
오프사이드                   6         3         9           팀 ~1-3
옐로카드                    0         0         0           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     1         1         2           ~0.2-0.3
세이브(GK)                 4         1         5           -
팀 width(m)              48.1      48.4      48.3        40-50
팀 length(m)             37.3      37.5      37.4        25-40
주행거리(km/선수)             12.6      12.66     12.6        10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.7       1.5       1.6         높을수록 롱드리블↑
최대 드리블 체인(틱)            6         5         6           -
드리블 체인 수                183       173       356         -
수비 오버랩(횟수)              189       151       340         돌발성↑
수비 오버랩(player-틱)        1048      1166      2214        -
위치 분산(RMS m)            16.1      15.9      16          높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
