=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.17.0","seed":"4815162342","finalScore":{"home":2,"away":3}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   15        20        17.5        12-16
유효슛                     10        12        11          4.5-5.5
세이브                     8         9         17          -
off_target              5         8         13          -
1대1 찬스                  0         1         1           ~1-3.5
골                       2         3         2.5         1.4-1.65
슛→코너 전환                 2         0         2           -
슛→골킥 전환                 2         8         10          -
패스 시도                   590       636       613         350-650
패스 성공                   477       524       -           -
패스 성공률(%)               80.8      82.4      81.6        78-85
코너                      7         6         13          ~5 (양팀~10)
스로인                     12        14        26          ~17-19
골킥                      13        11        24          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  7         13        20          ~22-24 (팀11-12)
오프사이드                   3         2         5           팀 ~1-3
옐로카드                    2         1         3           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     1         0         1           ~0.2-0.3
세이브(GK)                 9         8         17          -
팀 width(m)              49.2      49.1      49.2        40-50
팀 length(m)             40.2      40.1      40.2        25-40
주행거리(km/선수)             9.99      10.01     10          10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.2       1.2       1.2         높을수록 롱드리블↑
최대 드리블 체인(틱)            6         6         6           -
드리블 체인 수                132       139       271         -
수비 오버랩(횟수)              106       129       235         돌발성↑
수비 오버랩(player-틱)        1157      1372      2529        -
위치 분산(RMS m)            15.9      16        16          높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
