=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.13.0","seed":"4815162342","finalScore":{"home":4,"away":3}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   25        34        29.5        12-16
유효슛                     12        9         10.5        4.5-5.5
세이브                     8         6         14          -
off_target              13        24        37          -
1대1 찬스                  0         1         1           ~1-3.5
골                       4         3         3.5         1.4-1.65
슛→코너 전환                 7         3         10          -
슛→골킥 전환                 6         21        27          -
패스 시도                   535       545       540         350-650
패스 성공                   438       447       -           -
패스 성공률(%)               81.9      82        82          78-85
코너                      11        9         20          ~5 (양팀~10)
스로인                     18        13        31          ~17-19
골킥                      33        14        47          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  8         6         14          ~22-24 (팀11-12)
오프사이드                   4         2         6           팀 ~1-3
옐로카드                    1         1         2           ~3.5-4 (팀~2)
레드카드                    0         0         0           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 6         8         14          -
팀 width(m)              49.1      48.5      48.8        40-50
팀 length(m)             39.3      40.9      40.1        25-40
주행거리(km/선수)             9.95      10.11     10          10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.1       1.3       1.2         높을수록 롱드리블↑
최대 드리블 체인(틱)            3         4         4           -
드리블 체인 수                128       119       247         -
수비 오버랩(횟수)              109       120       229         돌발성↑
수비 오버랩(player-틱)        1124      1010      2134        -
위치 분산(RMS m)            17        16.4      16.7        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
