=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.4.0","seed":"4815162342","finalScore":{"home":2,"away":1}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   19        13        16          12-16
유효슛                     8         6         7           4.5-5.5
세이브                     6         5         11          -
off_target              11        6         17          -
1대1 찬스                  0         1         1           ~1-3.5
골                       2         1         1.5         1.4-1.65
슛→코너 전환                 6         6         12          -
슛→골킥 전환                 9         5         14          -
패스 시도                   715       717       716         350-650
패스 성공                   626       620       -           -
패스 성공률(%)               87.6      86.5      87.1        78-85
코너                      6         6         12          ~5 (양팀~10)
스로인                     15        14        29          ~17-19
골킥                      8         12        20          -
팀 width(m)              49        48.8      48.9        40-50
팀 length(m)             39        39.8      39.4        25-40
주행거리(km/선수)             11.01     11.01     11          10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.7       1.7       1.7         높을수록 롱드리블↑
최대 드리블 체인(틱)            12        11        12          -
드리블 체인 수                186       167       353         -
수비 오버랩(횟수)              113       71        184         돌발성↑
수비 오버랩(player-틱)        1016      733       1749        -
위치 분산(RMS m)            14.5      14.3      14.4        높을수록 로밍↑

inPlayTicks=5400 totalTicks=5400
