=== HMB S1 엔진 재튜닝 — 매치 스탯 (v2) ===
meta: {"configVersion":"engine@0.32.0","seed":"4815162342","finalScore":{"home":7,"away":3}}

지표                      home      away      합/평균        벤치마크(팀)
슛(시도)                   13        12        12.5        12-16
유효슛                     9         4         6.5         4.5-5.5
세이브                     2         1         3           -
off_target              4         8         12          -
1대1 찬스                  1         0         1           ~1-3.5
골                       7         3         5           1.4-1.65
슛→코너 전환                 0         2         2           -
슛→골킥 전환                 4         6         10          -
패스 시도                   249       234       241.5       350-650
패스 성공                   213       196       -           -
패스 성공률(%)               85.5      83.8      84.7        78-85
코너                      3         3         6           ~5 (양팀~10)
스로인                     15        5         20          ~17-19
골킥                      6         4         10          -

--- 규칙(파울/오프사이드/카드/페널티/세이브) ---
파울(범함)                  5         9         14          ~22-24 (팀11-12)
오프사이드                   0         0         0           팀 ~1-3
옐로카드                    2         2         4           ~3.5-4 (팀~2)
레드카드                    0         1         1           ~0.1-0.2
페널티                     0         0         0           ~0.2-0.3
세이브(GK)                 1         2         3           -
팀 width(m)              46.8      46.8      46.8        40-50
팀 length(m)             37.9      38        38          25-40
주행거리(km/선수)             6.21      5.94      6.1         10-12

--- 변주(다이나믹) 지표 ---
평균 드리블 체인(틱)            1.4       1.4       1.4         높을수록 롱드리블↑
최대 드리블 체인(틱)            5         4         5           -
드리블 체인 수                68        57        125         -
수비 오버랩(횟수)              77        63        140         돌발성↑
수비 오버랩(player-틱)        550       463       1013        -
위치 분산(RMS m)            17        16.7      16.9        높을수록 로밍↑

inPlayTicks=2700 totalTicks=2700
